mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
538010135,SC GOLD OCEAN,2026-05-19 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 18:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 19:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 20:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 21:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 22:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-19 23:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 00:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 01:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 02:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 03:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 04:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 05:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 06:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 07:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 08:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 09:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 10:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 11:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 18:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 19:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 20:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 21:00:00+00:00,22.63,69.93000030517578,22.65,69.8499984741211,0.0,1.0,1.0,8.506173791847825,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 22:00:00+00:00,22.66999998050076,69.76998498346121,22.65,69.8499984741211,8.506173791847825,1.0,1.0,8.506173791846402,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-20 23:00:00+00:00,22.65,69.8499984741211,22.59,69.73999786376953,0.0,1.0,1.0,13.114492875821057,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 00:00:00+00:00,22.530000110529198,69.63004509861469,22.53,69.77999877929688,13.114492875821057,1.0,1.0,15.401526590541348,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 01:00:00+00:00,22.470000014615966,69.81998234765207,22.5,69.83999633789062,7.83476596416941,1.0,1.0,3.918695777281933,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 02:00:00+00:00,22.470000016444438,69.8999808951563,22.5,69.83999633789062,7.007827178731419,1.0,1.0,7.007827178730689,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 03:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 04:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 05:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 06:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 07:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 08:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 09:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 10:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 11:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 12:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 13:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 14:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 15:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 16:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 17:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 18:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 19:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 20:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 21:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 22:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-21 23:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 00:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 01:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 02:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 03:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 04:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 05:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 06:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 07:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 08:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 09:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 10:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 11:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 12:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 13:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 14:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 15:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 16:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 17:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 18:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 19:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 20:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 21:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 22:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-22 23:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-23 00:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-23 01:00:00+00:00,22.5,69.83999633789062,22.5,69.83999633789062,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-23 02:00:00+00:00,22.5,69.83999633789062,22.53,69.79000091552734,0.0,1.0,1.0,6.123841110654365,notable,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-23 03:00:00+00:00,22.559999988576457,69.73999462479595,22.58,69.70999908447266,6.123841110654365,1.0,1.0,3.7988898745368207,normal,,,jamnagar_vadinar_may2026
538010135,SC GOLD OCEAN,2026-05-23 04:00:00+00:00,22.629999951241274,69.62996817991231,22.64,69.55000305175781,9.91984927566235,1.0,1.0,8.28183352123585,notable,,,jamnagar_vadinar_may2026
538010474,RICHMOND,2026-05-20 16:00:00+00:00,22.65000000015236,69.77999950790289,22.63,69.73999786376953,1.5131828607996898,1.0,1.0,4.66890417664951,normal,,,jamnagar_vadinar_may2026
538010474,RICHMOND,2026-05-20 17:00:00+00:00,22.600000011422054,69.69000571718601,22.62,69.62000274658203,6.120436498416413,1.0,1.0,7.522000516772077,notable,,,jamnagar_vadinar_may2026
538010474,RICHMOND,2026-05-25 02:00:00+00:00,21.096076523754537,57.141955525949825,22.6,69.6500015258789,12.366126245535495,1.0,105.0,1301.3137584433803,high,,,jamnagar_vadinar_may2026
538010474,RICHMOND,2026-05-25 03:00:00+00:00,22.599809550107366,69.65028722814745,22.66,69.83000183105469,0.036175557345264536,105.0,1.0,19.62159664215605,notable,,,jamnagar_vadinar_may2026
538010474,RICHMOND,2026-05-25 04:00:00+00:00,22.719999703781493,70.01008096424582,22.68,69.88999938964844,19.641948166529172,1.0,1.0,13.096564309891301,notable,,,jamnagar_vadinar_may2026
538010477,SONGA NEPTUNE,2026-05-06 13:00:00+00:00,22.57000007720947,69.78998023396309,22.69,69.9000015258789,13.75501535854551,1.0,1.0,17.48010196805958,notable,,,jamnagar_vadinar_may2026
538010477,SONGA NEPTUNE,2026-05-08 06:00:00+00:00,26.063021435017987,80.0091671713048,22.63,69.73999786376953,26.584797496312095,1.0,41.0,1107.6987044037257,high,,,jamnagar_vadinar_may2026
538010477,SONGA NEPTUNE,2026-05-08 07:00:00+00:00,22.62853847667159,69.73609537696196,22.62,69.69000244140625,0.43224444343174495,41.0,1.0,4.825231640514009,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 02:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 03:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 04:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 05:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 06:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 07:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-05 08:00:00+00:00,22.67,69.7300033569336,22.67,69.7300033569336,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-07 10:00:00+00:00,22.67,69.7300033569336,22.63,69.5999984741211,0.0,1.0,50.0,14.062887432806624,normal,,,jamnagar_vadinar_may2026
538010680,LAYLA,2026-05-07 11:00:00+00:00,22.62920102786102,69.59739839169896,22.64,69.51000213623047,0.2812577486561325,50.0,1.0,9.049551743239455,notable,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 09:00:00+00:00,22.51000000030471,69.53999946801709,22.52,69.54000091552734,2.4496818476931597,1.0,1.0,1.1119507783937896,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 10:00:00+00:00,22.510000000152356,69.550002328155,22.52,69.54000091552734,1.5138912289255186,1.0,1.0,1.5138912289253579,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 11:00:00+00:00,22.52,69.54000091552734,22.42,69.55999755859375,0.0,1.0,1.0,11.30775492006713,notable,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 12:00:00+00:00,22.320000006085934,69.57997984314629,22.4,69.5999984741211,11.30775492006713,1.0,1.0,9.13069882364751,notable,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 13:00:00+00:00,22.3800000048734,69.63999363779902,22.39,69.61000061035156,4.6748537622165705,1.0,1.0,3.278115213820912,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 14:00:00+00:00,22.38000000015236,69.62000202761602,22.39,69.61000061035156,1.514545618346986,1.0,1.0,1.5145456183473984,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 15:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 16:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 17:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 18:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 19:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 20:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 21:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 22:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-07 23:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 00:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 01:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 02:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 03:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 04:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 05:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 06:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 07:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 08:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 09:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 10:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 11:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 12:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 13:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 14:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 15:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 16:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 17:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 18:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 19:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 20:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 21:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 22:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-08 23:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-09 00:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-09 01:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-09 02:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-09 03:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
538010695,DARYA RANI,2026-05-09 04:00:00+00:00,22.39,69.61000061035156,22.39,69.61000061035156,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
