window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,563117200,2025-12-06 13:00:00+00:00,13.6,74.3499984741211,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563117200,2025-12-06 14:00:00+00:00,13.73,74.30000305175781,traj_deviation_notable,OPTIMAX II,E2061,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563126700,2026-01-04 02:00:00+00:00,12.72,73.8499984741211,traj_deviation_high,WAN HAI 622,E2062,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 03:00:00+00:00,12.5,74.43000030517578,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 06:00:00+00:00,12.94,74.2699966430664,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 07:00:00+00:00,13.14,74.19999694824219,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 08:00:00+00:00,13.41,74.11000061035156,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 09:00:00+00:00,13.51,74.06999969482422,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563129700,2025-12-03 10:00:00+00:00,13.78,73.97000122070312,traj_deviation_notable,D10S,E2063,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-04 15:00:00+00:00,12.53,74.44999694824219,traj_deviation_high,MARITIME GUARDIAN,E2064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-04 16:00:00+00:00,12.76,74.5,traj_deviation_notable,MARITIME GUARDIAN,E2064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-04 17:00:00+00:00,12.89,74.55000305175781,traj_deviation_notable,MARITIME GUARDIAN,E2064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-04 18:00:00+00:00,12.95,74.58999633789062,traj_deviation_notable,MARITIME GUARDIAN,E2064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-04 19:00:00+00:00,12.97,74.5999984741211,traj_deviation_notable,MARITIME GUARDIAN,E2064,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-08 09:00:00+00:00,12.92,74.69999694824219,traj_deviation_notable,MARITIME GUARDIAN,E2065,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-08 10:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,MARITIME GUARDIAN,E2065,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-08 11:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,MARITIME GUARDIAN,E2065,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-09 08:00:00+00:00,12.93,74.6500015258789,traj_deviation_notable,MARITIME GUARDIAN,E2066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-09 09:00:00+00:00,13.13,74.30999755859375,traj_deviation_high,MARITIME GUARDIAN,E2066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-09 10:00:00+00:00,13.16,74.29000091552734,traj_deviation_high,MARITIME GUARDIAN,E2066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-09 11:00:00+00:00,13.33,74.12000274658203,traj_deviation_notable,MARITIME GUARDIAN,E2066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563131300,2025-12-09 12:00:00+00:00,13.46,73.9800033569336,traj_deviation_notable,MARITIME GUARDIAN,E2066,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563135300,2025-12-27 00:00:00+00:00,12.69,74.05000305175781,traj_deviation_notable,WAN HAI 625,E2067,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563135300,2025-12-27 02:00:00+00:00,13.14,73.83000183105469,traj_deviation_notable,WAN HAI 625,E2067,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563135800,2025-12-22 10:00:00+00:00,12.07,74.12999725341797,traj_deviation_high,AKA BHUM,E2068,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563135800,2025-12-22 11:00:00+00:00,12.18,74.02999877929688,traj_deviation_notable,AKA BHUM,E2068,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563135800,2026-01-03 22:00:00+00:00,12.36,73.86000061035156,traj_deviation_high,AKA BHUM,E2069,india_mangalore_dec2025_jan2026-199,2,2,3.0,1.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563135800,2026-01-03 23:00:00+00:00,12.14,74.0199966430664,traj_deviation_high,AKA BHUM,E2069,india_mangalore_dec2025_jan2026-199,2,2,3.0,1.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563136100,2025-12-11 20:00:00+00:00,12.4,74.0,traj_deviation_notable,GCL YAMUNA,E2070,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136100,2025-12-11 21:00:00+00:00,12.56,73.91999816894531,traj_deviation_notable,GCL YAMUNA,E2070,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136200,2025-12-02 03:00:00+00:00,12.52,74.47000122070312,traj_deviation_notable,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 04:00:00+00:00,12.79,74.36000061035156,traj_deviation_notable,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 05:00:00+00:00,12.83,74.3499984741211,traj_deviation_high,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 06:00:00+00:00,13.05,74.26000213623047,traj_deviation_notable,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 08:00:00+00:00,13.3,74.16000366210938,traj_deviation_high,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 09:00:00+00:00,13.6,74.05000305175781,traj_deviation_high,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2025-12-02 10:00:00+00:00,13.8,73.97000122070312,traj_deviation_notable,GCL GANGA,E2071,india_mangalore_dec2025_jan2026-7,2,2,7.0,2.38,loose_multivessel
india_mangalore_dec2025_jan2026,563136200,2026-01-13 21:00:00+00:00,12.18,74.06999969482422,traj_deviation_high,GCL GANGA,E2072,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136200,2026-01-13 22:00:00+00:00,12.35,73.97000122070312,traj_deviation_notable,GCL GANGA,E2072,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136200,2026-01-14 00:00:00+00:00,12.69,73.83000183105469,traj_deviation_notable,GCL GANGA,E2072,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-27 19:00:00+00:00,12.44,74.30000305175781,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-27 20:00:00+00:00,12.59,74.23999786376953,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-27 21:00:00+00:00,12.62,74.22000122070312,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-27 22:00:00+00:00,12.8,74.1500015258789,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-27 23:00:00+00:00,13.03,74.05000305175781,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-28 00:00:00+00:00,13.11,74.04000091552734,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136500,2025-12-28 01:00:00+00:00,13.38,73.93000030517578,traj_deviation_notable,GCL SABARMATI,E2073,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563136800,2025-12-09 11:00:00+00:00,12.46,74.43000030517578,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 13:00:00+00:00,12.84,74.2699966430664,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 14:00:00+00:00,13.07,74.20999908447266,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 15:00:00+00:00,13.13,74.19999694824219,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 16:00:00+00:00,13.3,74.18000030517578,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 17:00:00+00:00,13.6,74.0999984741211,traj_deviation_notable,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563136800,2025-12-09 18:00:00+00:00,13.64,74.06999969482422,traj_deviation_high,BHUDTHI BHUM,E2074,india_mangalore_dec2025_jan2026-58,2,2,9.0,3.65,loose_multivessel
india_mangalore_dec2025_jan2026,563142500,2025-12-13 17:00:00+00:00,12.44,73.81999969482422,traj_deviation_high,WAN HAI 626,E2075,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563142500,2025-12-13 18:00:00+00:00,12.25,73.9800033569336,traj_deviation_high,WAN HAI 626,E2075,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563142500,2025-12-13 19:00:00+00:00,12.18,74.0199966430664,traj_deviation_notable,WAN HAI 626,E2075,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563142500,2025-12-13 20:00:00+00:00,12.0,74.13999938964844,traj_deviation_notable,WAN HAI 626,E2075,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563143000,2025-12-10 13:00:00+00:00,13.17,73.80000305175781,traj_deviation_notable,EVER LIVING,E2076,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563143000,2025-12-17 23:00:00+00:00,12.75,73.94999694824219,traj_deviation_high,EVER LIVING,E2077,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563143000,2025-12-18 00:00:00+00:00,12.5,74.08000183105469,traj_deviation_high,EVER LIVING,E2077,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563143000,2025-12-18 01:00:00+00:00,12.41,74.12999725341797,traj_deviation_notable,EVER LIVING,E2077,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563143000,2025-12-18 02:00:00+00:00,12.12,74.26000213623047,traj_deviation_notable,EVER LIVING,E2077,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-02 22:00:00+00:00,13.24,73.95999908447266,traj_deviation_notable,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-02 23:00:00+00:00,13.13,74.02999877929688,traj_deviation_notable,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-03 00:00:00+00:00,12.86,74.16999816894531,traj_deviation_notable,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-03 01:00:00+00:00,12.82,74.19000244140625,traj_deviation_high,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-03 02:00:00+00:00,12.59,74.30000305175781,traj_deviation_notable,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563147100,2026-01-03 03:00:00+00:00,12.44,74.37999725341797,traj_deviation_notable,FIRST LION,E2078,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-19 08:00:00+00:00,12.68,74.06999969482422,traj_deviation_high,WAN HAI 627,E2079,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-19 09:00:00+00:00,12.75,74.04000091552734,traj_deviation_high,WAN HAI 627,E2079,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-19 10:00:00+00:00,13.11,73.87999725341797,traj_deviation_high,WAN HAI 627,E2079,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-19 11:00:00+00:00,13.35,73.80999755859375,traj_deviation_notable,WAN HAI 627,E2079,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-28 15:00:00+00:00,12.71,73.83999633789062,traj_deviation_high,WAN HAI 627,E2080,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-28 16:00:00+00:00,12.29,74.05999755859375,traj_deviation_high,WAN HAI 627,E2080,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563163300,2025-12-28 17:00:00+00:00,12.18,74.12000274658203,traj_deviation_high,WAN HAI 627,E2080,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-02 15:00:00+00:00,12.65,74.01000213623047,traj_deviation_high,WAN HAI 351,E2081,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-02 16:00:00+00:00,12.27,74.16999816894531,traj_deviation_high,WAN HAI 351,E2081,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-26 13:00:00+00:00,12.15,74.23999786376953,traj_deviation_high,WAN HAI 351,E2082,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-26 14:00:00+00:00,12.44,74.12000274658203,traj_deviation_high,WAN HAI 351,E2082,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-26 15:00:00+00:00,12.56,74.06999969482422,traj_deviation_notable,WAN HAI 351,E2082,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2025-12-26 16:00:00+00:00,12.91,73.91000366210938,traj_deviation_high,WAN HAI 351,E2082,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2026-01-01 00:00:00+00:00,13.12,73.80999755859375,traj_deviation_high,WAN HAI 351,E2083,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2026-01-01 01:00:00+00:00,12.91,73.9000015258789,traj_deviation_high,WAN HAI 351,E2083,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2026-01-01 02:00:00+00:00,12.64,74.0199966430664,traj_deviation_notable,WAN HAI 351,E2083,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563165500,2026-01-01 03:00:00+00:00,12.17,74.22000122070312,traj_deviation_notable,WAN HAI 351,E2083,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563166600,2026-01-06 18:00:00+00:00,12.34,73.87999725341797,traj_deviation_notable,ARAYA BHUM,E2084,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563166600,2026-01-06 19:00:00+00:00,12.05,74.05000305175781,traj_deviation_notable,ARAYA BHUM,E2084,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563167100,2025-12-26 18:00:00+00:00,13.23,74.19000244140625,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563167100,2025-12-26 19:00:00+00:00,12.94,74.2699966430664,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563167100,2025-12-26 20:00:00+00:00,12.75,74.23999786376953,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563167100,2025-12-26 21:00:00+00:00,12.6,74.3499984741211,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563167100,2025-12-26 22:00:00+00:00,12.34,74.51000213623047,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563167100,2025-12-26 23:00:00+00:00,12.19,74.56999969482422,traj_deviation_notable,CHEM LEONA,E2085,india_mangalore_dec2025_jan2026-154,2,2,6.0,2.14,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,563169200,2025-12-10 14:00:00+00:00,12.48,74.47000122070312,traj_deviation_high,INTERASIA ENGAGE,E2086,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563169200,2025-12-10 15:00:00+00:00,12.82,74.33999633789062,traj_deviation_high,INTERASIA ENGAGE,E2086,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563169200,2025-12-10 16:00:00+00:00,13.07,74.26000213623047,traj_deviation_notable,INTERASIA ENGAGE,E2086,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563169200,2025-12-10 17:00:00+00:00,13.23,74.19000244140625,traj_deviation_notable,INTERASIA ENGAGE,E2086,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,563169200,2025-12-14 13:00:00+00:00,13.7,73.9800033569336,traj_deviation_high,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 14:00:00+00:00,13.6,74.04000091552734,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 15:00:00+00:00,13.55,74.05999755859375,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 16:00:00+00:00,13.33,74.1500015258789,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 17:00:00+00:00,13.26,74.16999816894531,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 18:00:00+00:00,13.13,74.22000122070312,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 20:00:00+00:00,12.99,74.27999877929688,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 21:00:00+00:00,12.88,74.33000183105469,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-14 23:00:00+00:00,12.66,74.36000061035156,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-15 00:00:00+00:00,12.57,74.4000015258789,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-15 03:00:00+00:00,12.32,74.51000213623047,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
india_mangalore_dec2025_jan2026,563169200,2025-12-15 04:00:00+00:00,12.23,74.58999633789062,traj_deviation_notable,INTERASIA ENGAGE,E2087,india_mangalore_dec2025_jan2026-83,2,2,16.0,2.86,loose_multivessel
