window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,636013348,2026-05-15 06:00:00+00:00,22.63,69.58000183105469,traj_deviation_notable,SERENGETI,E2341,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-23 17:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,ATHINA,E2342,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-23 23:00:00+00:00,22.64,69.81999969482422,traj_deviation_notable,ATHINA,E2343,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-24 00:00:00+00:00,22.57,69.7300033569336,traj_deviation_notable,ATHINA,E2343,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-24 01:00:00+00:00,22.51,69.81999969482422,traj_deviation_notable,ATHINA,E2343,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-24 02:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,ATHINA,E2343,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636013375,2026-05-25 18:00:00+00:00,22.58,69.7300033569336,traj_deviation_notable,ATHINA,E2344,jamnagar_vadinar_may2026-188,2,2,4.0,3.19,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636013376,2026-05-10 14:00:00+00:00,22.68,69.97000122070312,traj_deviation_high,MARGARITA,E2345,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636013376,2026-05-10 15:00:00+00:00,22.64,69.94999694824219,traj_deviation_notable,MARGARITA,E2345,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636013376,2026-05-14 10:00:00+00:00,22.67,69.86000061035156,traj_deviation_notable,MARGARITA,E2346,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636013376,2026-05-14 11:00:00+00:00,22.65,69.81999969482422,traj_deviation_notable,MARGARITA,E2346,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636013376,2026-05-14 12:00:00+00:00,22.53,69.77999877929688,traj_deviation_notable,MARGARITA,E2346,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636013376,2026-05-14 13:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,MARGARITA,E2346,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636013376,2026-05-14 14:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,MARGARITA,E2346,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636013376,2026-05-16 08:00:00+00:00,22.57,69.7300033569336,traj_deviation_notable,MARGARITA,E2347,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636013380,2026-05-20 16:00:00+00:00,22.63,69.79000091552734,traj_deviation_notable,CONSTANTINOS,E2348,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636013380,2026-05-20 18:00:00+00:00,22.66,69.9000015258789,traj_deviation_notable,CONSTANTINOS,E2348,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636013380,2026-05-23 01:00:00+00:00,22.58,69.81999969482422,traj_deviation_notable,CONSTANTINOS,E2349,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,636013381,2026-05-16 22:00:00+00:00,22.65,69.9000015258789,traj_deviation_notable,KAROLOS,E2350,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636013381,2026-05-16 23:00:00+00:00,22.65,69.9000015258789,traj_deviation_notable,KAROLOS,E2350,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636013381,2026-05-19 10:00:00+00:00,22.61,69.69999694824219,traj_deviation_notable,KAROLOS,E2351,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636013381,2026-05-19 11:00:00+00:00,22.64,69.5,traj_deviation_notable,KAROLOS,E2351,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636013411,2026-05-05 13:00:00+00:00,22.65,69.69000244140625,traj_deviation_notable,TWERK,E2352,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636014089,2026-05-10 13:00:00+00:00,22.65,69.87000274658203,traj_deviation_notable,VIRGO,E2353,jamnagar_vadinar_may2026-41,2,2,1.0,1.7,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636014089,2026-05-10 14:00:00+00:00,22.65,69.87999725341797,traj_deviation_notable,VIRGO,E2353,jamnagar_vadinar_may2026-41,2,2,1.0,1.7,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636014089,2026-05-11 07:00:00+00:00,22.62,69.79000091552734,traj_deviation_notable,VIRGO,E2354,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636014089,2026-05-11 08:00:00+00:00,22.54,69.7699966430664,traj_deviation_notable,VIRGO,E2354,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636014089,2026-05-11 09:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,VIRGO,E2354,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636014089,2026-05-11 10:00:00+00:00,22.49,69.83999633789062,traj_deviation_notable,VIRGO,E2354,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636014089,2026-05-13 12:00:00+00:00,22.54,69.7699966430664,traj_deviation_notable,VIRGO,E2355,jamnagar_vadinar_may2026-71,10,10,8.0,14.28,loose_multivessel
jamnagar_vadinar_may2026,636014089,2026-05-13 13:00:00+00:00,22.63,69.56999969482422,traj_deviation_notable,VIRGO,E2355,jamnagar_vadinar_may2026-71,10,10,8.0,14.28,loose_multivessel
jamnagar_vadinar_may2026,636014250,2026-05-05 20:00:00+00:00,22.68,69.87000274658203,traj_deviation_notable,TATAKI,E2356,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,636014250,2026-05-05 21:00:00+00:00,22.67,69.9000015258789,traj_deviation_notable,TATAKI,E2356,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,636014250,2026-05-06 07:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,TATAKI,E2357,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,636014250,2026-05-07 18:00:00+00:00,22.63,69.61000061035156,traj_deviation_notable,TATAKI,E2358,jamnagar_vadinar_may2026-21,8,8,7.0,8.06,loose_multivessel
jamnagar_vadinar_may2026,636014252,2026-05-11 17:00:00+00:00,22.57,69.69000244140625,traj_deviation_notable,MOUNT FUJI,E2359,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636014252,2026-05-13 19:00:00+00:00,22.64,69.52999877929688,traj_deviation_notable,MOUNT FUJI,E2360,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636014253,2026-05-14 03:00:00+00:00,22.65,69.66000366210938,traj_deviation_notable,PISSIOTIS,E2361,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636014253,2026-05-14 04:00:00+00:00,22.68,69.63999938964844,traj_deviation_notable,PISSIOTIS,E2361,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636014253,2026-05-15 15:00:00+00:00,22.65,69.52999877929688,traj_deviation_notable,PISSIOTIS,E2362,jamnagar_vadinar_may2026-98,4,4,2.0,4.04,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636014506,2026-05-11 12:00:00+00:00,22.56,69.61000061035156,traj_deviation_notable,ARCTIC,E2363,jamnagar_vadinar_may2026-51,6,6,9.0,8.14,loose_multivessel
jamnagar_vadinar_may2026,636014506,2026-05-11 13:00:00+00:00,22.56,69.61000061035156,traj_deviation_notable,ARCTIC,E2363,jamnagar_vadinar_may2026-51,6,6,9.0,8.14,loose_multivessel
jamnagar_vadinar_may2026,636014506,2026-05-12 06:00:00+00:00,22.63,69.5999984741211,traj_deviation_notable,ARCTIC,E2364,jamnagar_vadinar_may2026-57,2,2,0.0,1.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636014525,2026-05-25 17:00:00+00:00,22.65,69.8499984741211,traj_deviation_notable,MARIANNA,E2365,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-14 20:00:00+00:00,22.67,69.94000244140625,traj_deviation_notable,HIGH SEAS,E2366,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636015336,2026-05-14 21:00:00+00:00,22.65,69.95999908447266,traj_deviation_notable,HIGH SEAS,E2366,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,636015336,2026-05-23 11:00:00+00:00,22.65,69.83999633789062,traj_deviation_notable,HIGH SEAS,E2367,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-23 12:00:00+00:00,22.57,69.7300033569336,traj_deviation_notable,HIGH SEAS,E2367,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-23 13:00:00+00:00,22.53,69.79000091552734,traj_deviation_notable,HIGH SEAS,E2367,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-23 15:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,HIGH SEAS,E2367,jamnagar_vadinar_may2026-169,13,13,8.0,15.15,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-24 22:00:00+00:00,22.67,69.86000061035156,traj_deviation_notable,HIGH SEAS,E2368,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-24 23:00:00+00:00,22.67,69.87000274658203,traj_deviation_notable,HIGH SEAS,E2368,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-25 00:00:00+00:00,22.68,69.94999694824219,traj_deviation_notable,HIGH SEAS,E2368,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,636015336,2026-05-25 01:00:00+00:00,22.68,69.94999694824219,traj_deviation_notable,HIGH SEAS,E2368,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-14 12:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,HIGH TIDE,E2369,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-14 16:00:00+00:00,22.58,69.73999786376953,traj_deviation_notable,HIGH TIDE,E2370,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-14 17:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,HIGH TIDE,E2370,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-14 18:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,HIGH TIDE,E2370,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-16 08:00:00+00:00,22.52,69.79000091552734,traj_deviation_notable,HIGH TIDE,E2371,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-16 09:00:00+00:00,22.58,69.70999908447266,traj_deviation_notable,HIGH TIDE,E2371,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636015337,2026-05-16 10:00:00+00:00,22.63,69.58000183105469,traj_deviation_notable,HIGH TIDE,E2371,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636016096,2026-05-20 09:00:00+00:00,22.69,69.76000213623047,traj_deviation_notable,ONYX ACE,E2372,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636016096,2026-05-20 10:00:00+00:00,22.69,69.76000213623047,traj_deviation_notable,ONYX ACE,E2372,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636016126,2026-05-24 22:00:00+00:00,22.63,69.54000091552734,traj_deviation_notable,CAP ANDREAS,E2373,jamnagar_vadinar_may2026-184,3,3,4.0,1.76,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636016204,2026-05-24 01:00:00+00:00,22.6,69.73999786376953,traj_deviation_notable,MSC PRATITI,E2374,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636016204,2026-05-24 02:00:00+00:00,22.61,69.7699966430664,traj_deviation_notable,MSC PRATITI,E2374,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636016204,2026-05-24 03:00:00+00:00,22.62,69.73999786376953,traj_deviation_notable,MSC PRATITI,E2374,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636016204,2026-05-24 04:00:00+00:00,22.64,69.66000366210938,traj_deviation_notable,MSC PRATITI,E2374,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,636016204,2026-05-25 20:00:00+00:00,22.64,69.66999816894531,traj_deviation_high,MSC PRATITI,E2375,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,636016204,2026-05-25 21:00:00+00:00,22.64,69.55000305175781,traj_deviation_notable,MSC PRATITI,E2375,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,636016852,2026-05-09 13:00:00+00:00,22.69,69.70999908447266,traj_deviation_notable,MONA LISA,E2376,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,636016852,2026-05-11 04:00:00+00:00,22.66,69.77999877929688,traj_deviation_high,MONA LISA,E2377,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636016852,2026-05-11 05:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,MONA LISA,E2377,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-05 16:00:00+00:00,22.63,69.66999816894531,traj_deviation_notable,MSC ROBERTA   V,E2378,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-16 03:00:00+00:00,22.6,69.69000244140625,traj_deviation_high,MSC ROBERTA   V,E2379,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-16 04:00:00+00:00,22.65,69.75,traj_deviation_notable,MSC ROBERTA   V,E2379,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-16 05:00:00+00:00,22.7,69.76000213623047,traj_deviation_notable,MSC ROBERTA   V,E2379,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-16 06:00:00+00:00,22.7,69.76000213623047,traj_deviation_notable,MSC ROBERTA   V,E2379,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-19 04:00:00+00:00,22.64,69.66999816894531,traj_deviation_notable,MSC ROBERTA   V,E2380,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636017006,2026-05-19 05:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,MSC ROBERTA   V,E2380,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636017684,2026-05-16 05:00:00+00:00,22.65,69.69999694824219,traj_deviation_notable,MSC MIRJAM,E2381,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636017684,2026-05-19 12:00:00+00:00,22.66,69.69000244140625,traj_deviation_high,MSC MIRJAM,E2382,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636017713,2026-05-15 15:00:00+00:00,22.7,69.9800033569336,traj_deviation_high,IDOMENEAS,E2383,jamnagar_vadinar_may2026-97,2,2,1.0,3.67,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636017713,2026-05-19 01:00:00+00:00,22.63,69.76000213623047,traj_deviation_notable,IDOMENEAS,E2384,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636017726,2026-05-10 00:00:00+00:00,22.64,69.54000091552734,traj_deviation_notable,MSC ERICA,E2385,jamnagar_vadinar_may2026-35,3,3,4.0,4.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636018319,2026-05-12 04:00:00+00:00,22.68,69.73999786376953,traj_deviation_notable,MSC POSITANO,E2386,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,636018319,2026-05-12 05:00:00+00:00,22.69,69.73999786376953,traj_deviation_notable,MSC POSITANO,E2386,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,636018659,2026-05-11 00:00:00+00:00,22.66,69.77999877929688,traj_deviation_notable,MSC NOA,E2387,jamnagar_vadinar_may2026-46,5,5,5.0,5.36,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636018659,2026-05-11 01:00:00+00:00,22.68,69.76000213623047,traj_deviation_notable,MSC NOA,E2387,jamnagar_vadinar_may2026-46,5,5,5.0,5.36,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636018702,2026-05-11 05:00:00+00:00,22.67,69.69999694824219,traj_deviation_notable,ATLANTA EXPRESS,E2388,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,636018702,2026-05-13 00:00:00+00:00,22.69,69.77999877929688,traj_deviation_high,ATLANTA EXPRESS,E2389,jamnagar_vadinar_may2026-66,4,4,3.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636018702,2026-05-13 01:00:00+00:00,22.62,69.5999984741211,traj_deviation_notable,ATLANTA EXPRESS,E2389,jamnagar_vadinar_may2026-66,4,4,3.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636018703,2026-05-17 10:00:00+00:00,22.62,69.7699966430664,traj_deviation_notable,OAKLAND EXPRESS,E2390,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018703,2026-05-17 11:00:00+00:00,22.66,69.81999969482422,traj_deviation_notable,OAKLAND EXPRESS,E2390,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018703,2026-05-17 12:00:00+00:00,22.63,69.75,traj_deviation_notable,OAKLAND EXPRESS,E2390,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018703,2026-05-17 14:00:00+00:00,22.67,69.69000244140625,traj_deviation_notable,OAKLAND EXPRESS,E2390,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018703,2026-05-19 10:00:00+00:00,22.63,69.7300033569336,traj_deviation_high,OAKLAND EXPRESS,E2391,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636018703,2026-05-19 11:00:00+00:00,22.61,69.6500015258789,traj_deviation_notable,OAKLAND EXPRESS,E2391,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-14 09:00:00+00:00,22.69,69.8499984741211,traj_deviation_high,SOUTHERN ROBIN,E2392,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-14 10:00:00+00:00,22.62,69.72000122070312,traj_deviation_notable,SOUTHERN ROBIN,E2392,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-18 05:00:00+00:00,22.6,69.68000030517578,traj_deviation_high,SOUTHERN ROBIN,E2393,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-18 06:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,SOUTHERN ROBIN,E2393,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-18 07:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,SOUTHERN ROBIN,E2393,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-21 10:00:00+00:00,22.54,69.76000213623047,traj_deviation_notable,SOUTHERN ROBIN,E2394,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-21 11:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,SOUTHERN ROBIN,E2394,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-21 12:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,SOUTHERN ROBIN,E2394,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-23 08:00:00+00:00,22.59,69.63999938964844,traj_deviation_notable,SOUTHERN ROBIN,E2395,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,636018711,2026-05-23 09:00:00+00:00,22.6,69.62999725341797,traj_deviation_notable,SOUTHERN ROBIN,E2395,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,636019178,2026-05-08 04:00:00+00:00,22.65,69.83000183105469,traj_deviation_notable,RADIANT RAY,E2396,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,636019178,2026-05-16 17:00:00+00:00,22.69,69.93000030517578,traj_deviation_notable,RADIANT RAY,E2397,jamnagar_vadinar_may2026-105,2,2,2.0,3.08,genuine_multivessel_coherence
jamnagar_vadinar_may2026,636019178,2026-05-16 18:00:00+00:00,22.66,69.80000305175781,traj_deviation_notable,RADIANT RAY,E2397,jamnagar_vadinar_may2026-105,2,2,2.0,3.08,genuine_multivessel_coherence
